e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.13808309093647186,0.12005327533951238,0.1079992206464081,0.19099270405273416,0.057343588415369795,0.06967190539603951,-0.27879020737975124,-0.006994406549219068,0.030139495153941185,0.960299434228741,-0.14781181023788603,-1.3111756728137518,0.1378548730995139,0.11965829286183106,0.10760393630649219,0.1912424704527151,0.05801799013482803,0.07026711488536203
0.11675111863883347,0.0795220480413007,0.0006221283809242362,0.09743657185330046,0.1900166195168469,0.1962264799503043,-0.16507556865306822,0.10014191375543885,0.07887162295834277,-0.20090772641842158,-0.8108089537845766,-0.8162591105325084,0.11665941659213372,0.07973483462725338,0.0005272290866206279,0.09773666642873696,0.19078802218113947,0.19518450221002615
0.15286231610470102,0.06336821518956692,0.14214703568139764,0.17378844822664252,0.04705948439660956,0.057148900441603256,-0.310170870287963,-0.10599848994308597,0.012821970326477283,-0.926472436406796,0.05560584001081259,0.6105393456056394,0.15312205516709418,0.06361428493620175,0.14232689961601405,0.17441805010569894,0.0463602924711707,0.056968391852631174
0.08808652886156154,0.16522451509737202,0.1503965028125248,0.08866580914898503,0.012650345534388152,0.09332516925882006,0.2071096262533712,-0.14596705816037536,0.03119126834684373,0.2724362759923884,0.5170467771762524,-1.2902597554547082,0.08763680969542895,0.16478763094416785,0.15059694559880518,0.08869411750516762,0.013506375258573403,0.09384446807053548
0.028107876476389237,0.0785101858399676,0.07098528075865596,0.045602013326479285,0.02184668512816801,0.04959304021862565,0.125589748830723,-0.03480088797608821,0.03205911252827319,-0.05015298715123606,0.1646802856773366,-0.469596318421722,0.02821179181272694,0.07852480812886299,0.07222328316125355,0.04614229697138365,0.022909024463957782,0.04999014521336333
0.16063052284201695,0.1965961910223354,0.11917651312517885,0.14545106648184858,0.0694881737212012,0.004122305449658525,-0.13736878256178292,0.22931805161565494,0.057954490145832774,0.6186619983188388,0.8835526381123888,-0.40582772902715836,0.16042544373791728,0.19591079108336548,0.11894295862381779,0.14629167138920268,0.07011446000482881,0.003094075814073794
0.13317157699103577,0.16533733370854986,0.11866049270133505,0.06840007528914882,0.06429832578835437,0.12622469565393624,0.14666594265097926,-0.1163113812295738,0.08479418889993033,0.23128429688239494,0.1171136593434905,-0.471532115615664,0.1333033199879867,0.16502565615377418,0.11821558450456836,0.0680749564467844,0.06511210662219713,0.12710830153727842
0.05772097871717774,0.10228252031778173,0.13858804418917048,0.12401128882985268,0.10526819803670906,0.1654990488009731,0.1719107244472609,-0.14033192043907383,0.0532310857763424,-0.3333219283014792,0.6912175069070969,-1.3432782994787706,0.05741781038849598,0.10266143305219116,0.138780829791473,0.12406565270314368,0.10496010906452083,0.16617651398591732
0.02279925186309728,0.04879053904956121,0.14172682411130777,0.15473740190009533,0.17504613292577986,0.043232057627246356,0.04457684377832766,0.26493963462548814,0.024388743186389217,-0.32033581882064865,-0.11986288349829843,1.1773580034466766,0.022060268231663294,0.04859078199755054,0.14172240013913479,0.15466560988545394,0.1760163795989642,0.04417185824947674
0.1448954754567351,0.18369254797279355,0.0820342104664985,0.024305396209178265,0.15275848602893638,0.09978751719117951,0.2586265154645249,0.1579818169164386,0.022420117937419156,0.9228245974284455,0.9918692645902405,0.6859452594853566,0.14502034748968054,0.18349444794084369,0.08155193491509245,0.02452892530823161,0.15297179462508734,0.09997694541828228
0.11535997601409798,0.14575416646845052,0.04065673203182729,0.048468267794362196,0.1183350082872382,0.166353656821277,0.09558427535506037,0.003802891329667879,0.08470249516947635,-0.24839925917440686,-0.4307217949698924,-1.1736694289502778,0.1152514080249948,0.14588665371190393,0.04084583970429556,0.049609928372870746,0.118192781129766,0.16639667127350957
0.1568763915236293,0.06143813427169997,0.03287871508305007,0.08589200192843915,0.1741799394978092,0.17600260035938753,-0.21314461515583386,-0.005403494494214289,0.07903304445841594,0.31204138337706655,-0.38202793324293716,0.5258305598905899,0.15715210153441825,0.06102657561463532,0.03245549572325495,0.08605291583290377,0.1740970139051864,0.1770530468774087
0.1302080217298769,0.11020586378269626,0.0925484165749837,0.04028188964103241,0.03478187299916313,0.014645212355282045,-0.022437465018948666,0.0076511538659248535,0.05543723369729789,-0.2766079375674677,0.41389459376020854,1.1363412126636132,0.13063108155508615,0.11034306305233267,0.09321237009903294,0.04140820995659835,0.03483681243964343,0.01521224635511021
0.029284467784068458,0.1429010345532563,0.1385836916018075,0.09260241800856239,0.07838570463629391,0.069961375734784,0.3044778524539457,0.07672502593826153,0.00753522643240209,-0.32137810825676794,0.2401341789338749,-0.5420450067928705,0.02950068579941367,0.14278939029029725,0.13915299773121284,0.09278540340181196,0.07829304281681868,0.06983074383958646
0.19637696756778833,0.081264585387545,0.06625840616984557,0.16312248830702214,0.16834195097881188,0.193414917629549,-0.40178317318699874,-0.06473735641378603,0.01870924765370843,0.15268895880704592,-0.34021438812072824,-0.025395151981022268,0.1966339457003713,0.0808687066587368,0.06603227355058525,0.16333547737828782,0.1678932209177939,0.19384489365005106
0.20172950229378694,0.17836397141063276,0.0787116999787818,0.03728043189337393,0.0609399576198284,0.055670298779208593,-0.07377805097258827,0.03032583783667686,0.08696511674146251,-0.06518205681717126,0.8551517703395211,0.9547200667454683,0.2018417744060041,0.17800622177502765,0.0786190022970265,0.03741545879360139,0.06094758372873161,0.05584399799711121
0.12977166801156004,0.1658449936678712,0.19057135156605165,0.08363441469736699,0.16642306718867528,0.15848960954491165,0.36584689489717653,-0.04715158209160414,0.028301779768147024,0.7470795580607839,0.2737970974308559,1.0432824322464458,0.13012181129810688,0.16573268099678487,0.1905253969144028,0.08413898302262239,0.16672004906088608,0.15766845944530714
0.07349201543363693,0.11961289679432063,0.11786477648549953,0.14697936451829285,0.10535712189715163,0.13046242358466487,0.03704227818408773,-0.0014147300773761362,0.09433402888253346,-0.1078417456971108,0.20535373023804038,-1.3293779011935265,0.07337242740708244,0.11998588571860597,0.11822432694581936,0.14716453997903323,0.10560140428884542,0.13073437119192924
0.060619785886732225,0.07933149005210904,0.06154455813061244,0.01917223674290003,0.14681460854505868,0.10945775555976589,0.2077398207554249,0.11001821250932625,0.027702314300522515,0.6380686527955002,-0.05170604047499805,0.6887648177439045,0.06044998523695404,0.07991685039608781,0.06072609542093947,0.018699002771378547,0.14622913021256118,0.10862195999474519
0.07009063772916124,0.1040185108611148,0.13937516098914948,0.11212082089234265,0.07123662234779582,0.10273671746841062,0.10677384900628156,-0.09875000290547054,0.08272144569424307,-0.17467057439362454,0.23127601319178437,-0.3310891057052905,0.07056287908393209,0.10357604788873195,0.14024200809375592,0.11190257461759553,0.07106282401316555,0.10298720599871988
0.12467787367142613,0.03859596043118119,0.017600470990509542,0.0413780263342679,0.16105264706562072,0.14178843152809428,-0.11714048655472831,0.03197324379569805,0.0657733500565755,0.42712090978182626,-0.1436762959059017,0.9976114443172142,0.1250580487840894,0.0379920539600868,0.017086412294412757,0.041137065677265126,0.1617984640663778,0.1420651238019639
0.07606941904011588,0.12097964655882743,0.1091301350231142,0.058435173115719996,0.127690913427275,0.03583039674522159,0.17982807259329187,0.2001312302088148,0.0055725202792074,-0.032718953121901206,0.6287649134514268,1.369127222641164,0.07675927940194267,0.12030181789742395,0.10921521353883652,0.05841927362515072,0.12735782650769284,0.036508978120150276
0.16786902350526178,0.11558911515859893,0.08519289515310191,0.13527750323941545,0.09565017843173307,0.1905503784616035,-0.1928197568497207,-0.22697709624263682,0.044985529116852316,0.4676764100793196,-0.06895312963577216,-1.263140580438232,0.16828284213206363,0.11599498967593758,0.08539500096525274,0.13418397814389085,0.09544066765746766,0.18997277491939005
0.06467282673728147,0.03248316054409184,0.031155907332188204,0.059590411396916565,0.06916401218084378,0.029668432962365876,-0.11278490198359026,0.08581326188180377,0.029263192576678924,-0.06608848676107071,0.021093783870211213,0.3878783246653059,0.06493184894837364,0.032735691016313545,0.031083628064896146,0.05987275362197945,0.06950778980077697,0.030495050634466576
0.13181916458655074,0.09614603768763941,0.16391337460460298,0.1309433219442866,0.01668989102384899,0.025660534866517315,-0.10763375968438826,-0.11115092793544601,0.0686458265004642,-0.6725905695233574,0.1781843890973671,0.8071775688896126,0.1320218865165607,0.09579838012719662,0.1625657331726489,0.13134824904012868,0.01772545428068959,0.02631253915271812
0.17199985558944564,0.14670230163430542,0.05672246397455971,0.10459574205277722,0.07316293042483302,0.09321716908262878,-0.17706198427636,0.044715205071546416,0.08022622016457447,0.5569493673853316,-0.027115673437321464,-0.39462546695516343,0.17188468192564071,0.14744617589987674,0.05735841133624181,0.10444567450879855,0.07367377714255945,0.09342660815096585
0.06680593466212525,0.06927006873363184,0.12885054529612605,0.06868712821526135,0.11744506277126732,0.07821784533817944,0.14434487152645198,-0.0007567415178836301,0.05488181054913987,0.22317362648413752,-0.022031352749747546,1.1746075429331952,0.06762685274470383,0.06868606516992148,0.1296638289762261,0.06948876957297162,0.1177520372454013,0.07829160911382033
0.11154466562559284,0.062095612630526875,0.045814393280522614,0.06364214761876363,0.09850014717861222,0.04308727832939285,-0.13749160111814374,0.11893982734825598,0.032074334927404705,-0.17813232936566625,0.18320609388678322,0.9618276571796569,0.11256279578564186,0.06195976019799225,0.04564620457852528,0.06449016974642334,0.09922225664393336,0.042719520495546316
0.06601649031097567,0.09960822286386017,0.14600991467612712,0.043853853260260256,0.03065176495139521,0.01569891295202508,0.20854991251425098,-0.06471775303136945,0.01786133344789302,-0.03104240511827916,0.23739407632845255,0.8999331682395897,0.06606672751906678,0.0997360541375469,0.14574358005040539,0.04452780214620446,0.0310768151262165,0.014941419785136164
0.1097060987168419,0.07919999759722995,0.14425424077681237,0.12290555424580196,0.09051039470783062,0.14691200729460463,-0.009158495801266986,-0.2377795539735728,0.07373128634408126,-0.17789441729798883,-0.002177228154799371,-0.05047832063441904,0.10969261474142254,0.07934176927681781,0.14491859501555326,0.12297044786268342,0.08987079932196063,0.1468674740728959
0.029673412616871064,0.04200265402190395,0.09388357812534642,0.17874489817959016,0.15386980220612445,0.15077721255755716,-0.0804910496093072,0.03315895471996699,0.0842292099879068,-0.4206242665333835,0.22612750385924874,-1.2681907207830325,0.029951567427366967,0.042772116634074375,0.09360714373494579,0.17909201148126558,0.153932474863094,0.15061610717384405
0.04846324313195016,0.031912727066961355,0.077762844107362,0.1157649024417744,0.18198578467181337,0.1499535705166506,-0.017813058003902593,0.04681077838884751,0.09936909098486553,-0.231449546025986,-0.5630190932601562,0.0614762885380471,0.0489660605254737,0.032583584027301084,0.0786352443159621,0.1151137862971966,0.18154668662074963,0.1504902682663661
0.017929272237474758,0.014602123949937318,0.07074692701328733,0.08464251240027576,0.12675355610664063,0.1187682503513604,0.0389113368643782,-0.033914139147600775,0.07021530192406604,-0.32910088577892305,-0.4142983167389106,-0.09256081941960503,0.017622646805015067,0.015580232475191424,0.07056509989663472,0.08449529260582467,0.12673764018443306,0.11814707043545546
0.06609902275558455,0.10689357026013191,0.17099962266701785,0.064667348722808,0.11269403875163941,0.1231809244983908,0.32253071410899875,-0.13277535767727094,0.0052892699908471865,0.2742176980143656,-0.177849903434099,0.6238511939468632,0.06575078868456491,0.10813947377381884,0.1703864179052136,0.06421319296837445,0.11229408903226189,0.12297382707746439
0.16579862586212735,0.07230370432563549,0.13606169425882197,0.12221417566585224,0.030778842552656616,0.0634304280432667,-0.22180682473716853,-0.21282768073997757,0.007580389551851403,-0.636091861318099,-0.3404041205747407,0.924419238440652,0.16560869816547047,0.07257096512371315,0.1363286772601551,0.12235139255569628,0.03085493097089926,0.06274814401790196
0.1835798373683275,0.17159976068900806,0.17916719201081943,0.121778206295314,0.10496468057213115,0.07931208556535208,0.012239626852728558,0.0037186031055094215,0.11930778661941076,-0.3716890347972486,0.21360070067138714,1.4581310568509855,0.182969701657584,0.1722051321504206,0.17933774586049447,0.12186353131829313,0.10451223391627151,0.07955457525119328
0.14146706915404172,0.15357230348668216,0.19748874315551135,0.15510865625669001,0.06377022770360186,0.10472372966134513,0.02839086830612375,-0.15912441751353934,0.1179873507136674,-0.11612626597750553,0.46184463933876274,-0.029916670352885255,0.14134029752315191,0.15397915706218912,0.19710820004044774,0.1551316155818739,0.06489539914747026,0.10447255004420253
0.14441515962718166,0.08501028175817094,0.1830695374922804,0.16349139732298867,0.03934910096400657,0.05479443136752182,-0.1468061472655261,-0.17749326734927323,0.060552681063442054,-0.8253465426026836,-0.21623460477699796,0.7859067326169913,0.14352416782026528,0.08442424802105025,0.18344708295141687,0.1633077013947412,0.03938664113706241,0.05436427886490974
0.0746991990953183,0.09893342728649024,0.017120817736372307,0.005538367715453463,0.11245015035162298,0.10262564730754387,0.12907099284295037,0.1197432763585527,0.04333059527985096,0.39551049749533296,-0.36865355406737743,0.03652209437773135,0.07431645741326463,0.09880581239668246,0.016107233411433386,0.00563636654697655,0.11236145102708288,0.10251050089284336
0.04379387294106951,0.06516916651887583,0.034134353942414375,0.042210768615813854,0.1542635361515703,0.18825582174305067,0.1528905397997427,-0.0893825134036964,0.05239006590828129,-0.8935138812494119,-0.3395955726266554,-1.0371900968109231,0.04325620934042891,0.06485915565203491,0.03434764841584647,0.04297674429868194,0.15466313739278695,0.1885814973239036
0.1379352279775986,0.19520195740438506,0.0593901054506949,0.08479969880393434,0.06872231488269509,0.04344672607098099,0.03446415806677933,0.30683665548141276,0.006217054245439786,0.7375932333311668,-0.8979192243699432,-0.5925496169450413,0.13811463282256028,0.19580843842927573,0.05928389832996366,0.08451137220399073,0.06882520939748751,0.04351061095922025
0.06691748806315767,0.09683760058324753,0.15868267067658748,0.14713039263292227,0.19811280631853279,0.1908407808052378,0.17218742541490378,-0.048048180467230805,0.12032289180793601,-0.4762554441147515,-0.4146293235961599,-0.1886494555621634,0.06725500398762384,0.09621349979421709,0.1582699579118243,0.14743700775743174,0.19772883497958488,0.19058807066187253
0.06163047650601561,0.15572215016461577,0.08645726941961374,0.04608899877463646,0.1346459303223022,0.1265751908482553,0.31210108273042764,0.12104219732348792,0.008380990960815486,-0.24640608269344022,-0.37279657456016335,-0.5467336002123951,0.06209633951972658,0.1560011467202518,0.08626121347797312,0.04555594503831786,0.13438094579232293,0.12655924514362885
0.17181413281214852,0.09276294556846498,0.014092872978871851,0.0029779765818606085,0.04369173667339554,0.04976396280392914,-0.18830421790714924,-0.022442381616944063,0.019615806434939348,-0.08976336562922449,0.46816317634080273,1.0660135749862039,0.1723373519737353,0.09246241785927213,0.013737882213650819,0.002778600716609886,0.04387752603838838,0.04892552686346495
0.11252293919921941,0.19353485202738052,0.10260889897530256,0.07252070673082422,0.1649285764250502,0.16867170659229924,0.27794635409976914,0.11726341247127453,0.061942845938259106,-0.2666382884094489,-0.45762116931906405,-0.7375722307322717,0.11214494798101561,0.19345174803419504,0.10240300908330283,0.0729084386942175,0.16484773445960285,0.16945094436875574
0.033070730637772994,0.052367365762054696,0.14578528121888057,0.12097890431290992,0.026202845653381712,0.07742344558538927,0.051246128659632684,-0.18264621323745073,0.04394324751609536,-0.36844120863172924,0.5333967003979203,-0.3186868067065052,0.03293088173549952,0.05199606033550477,0.1458972804944299,0.1214308395015244,0.02706633161556675,0.07632390020608523
0.11076968012082478,0.0591108477208363,0.023296058112250773,0.003858088750429589,0.1621809205155902,0.16480051001863316,0.07280545353553686,0.015332422961574388,0.0726311493772142,0.9422468678902911,-0.09079476966679145,0.9180317757927638,0.11109130613974184,0.05919595099757936,0.023934657757568263,0.0048023248066207695,0.16281264764845493,0.165235129855888
0.029446693462590767,0.08928843878187931,0.1732207534357726,0.1125895080487449,0.127940476266994,0.13878879707109082,0.29548340756449304,-0.12395310225056072,0.03135332330804725,-0.5255508468081156,-0.16384613273511417,-0.07546726263972836,0.029382301414282375,0.08930290505210035,0.1734197495179156,0.11250181456588229,0.12839871651037232,0.13845424645154317
0.10774638773230782,0.14913588741138462,0.1591382402927356,0.11708401263386015,0.11100917229633289,0.1903458297715288,0.2063649521201268,-0.2044558632728566,0.06427193639169962,-0.23442918453899297,0.38446571163698273,-0.9348835105908468,0.10748215069296813,0.14887173880492388,0.159205506006367,0.11734778130538305,0.1116149397056842,0.1907252144038805
0.11602824178674809,0.1253089505809708,0.15129903538862344,0.19143802342124072,0.06794177476188967,0.019562408297788325,-0.20048127151009856,0.1377408060905279,0.06631978673144834,-0.24390385850758078,0.6698108687218005,-0.0181580036723179,0.11589759413889773,0.12519737913567033,0.15089520513025317,0.190959087671771,0.06849162600705944,0.01981211843282363
0.17823172563252399,0.10022275431341732,0.1706315053901366,0.18094738125134124,0.10196284740383732,0.08640352866623469,-0.22620571311377333,-0.08677689570854169,0.07141055709366413,-0.7040394128471381,-0.5266033423463173,1.1757714087490876,0.1778605763210431,0.10075146194225343,0.17049749234300104,0.1806727201671989,0.10166502491398295,0.08621274215556272
0.18872782611716132,0.16451952480390664,0.020570087288193872,0.08387560347411016,0.18209853795719522,0.17404856898745602,-0.10411298433569377,0.23161976129744893,0.08396212941679014,0.8286637910955816,-0.7372154504469174,0.04629942439487933,0.19018310044077116,0.1649245552947161,0.02065312590239855,0.08337737625700783,0.18250856704956792,0.17421644113791102
0.1719012955903697,0.11525181495563985,0.14614946549155916,0.14549153027958617,0.014292522020692977,0.06447356918683034,-0.27312762685676384,-0.165610403028097,0.02591063513798357,-0.36116587768658115,0.8531761526167589,0.3457265791307744,0.17183614232112074,0.11482916306748807,0.14613512166574555,0.1449135407135346,0.013739016193735857,0.06412128893238346
0.14999815904570335,0.0306640143975897,0.10874588141891639,0.17136871831122824,0.1600114446470532,0.14848663650760563,-0.334527506557715,-0.10163882666025165,0.025481301118823362,-0.3778587888577316,-0.5905973347605926,0.6260624424205634,0.15006739649336343,0.031323747022541266,0.10932006541829391,0.17110656657900078,0.15950413434745056,0.14884777040989058
0.043997992339916525,0.02646677351681237,0.08613307911599533,0.11834931448752961,0.0912848466623738,0.11416001658837349,-0.06021776138787266,-0.09616275267583374,0.06861677917456754,-0.31654570168305995,-0.009172802590300844,-0.39165313551300285,0.04340204026723537,0.02679512089381484,0.08668529886031572,0.118569258532078,0.0911654341474875,0.11505255927949688
0.09772754034958797,0.01865224827948697,0.144106152530728,0.15651746099880903,0.16903947961122845,0.18372843865901767,-0.12372661605069535,-0.23473805354129146,0.06970715748983794,-0.32860250610041075,-0.8775351716054794,0.3923140946911867,0.0972785311746284,0.019481456149858863,0.14456328340342345,0.15635872622197777,0.16910417403638894,0.18307059222995287
0.01918247576803267,0.06579619714964036,0.0043594927861535515,0.07372599210566377,0.19439505381041755,0.14207526574352503,0.04559949389578383,0.2291762379117947,0.030812491410313766,-0.8562657965956966,-0.7721218438099505,-1.0283340527824925,0.019621010035282674,0.06581755973924262,0.004834170932422268,0.07360639399631502,0.19385962229786752,0.14243897146723297
0.01932709118138265,0.02536022253146153,0.15542458041843765,0.18156096877836903,0.19755543651480234,0.10520059480725485,0.016502990157976627,0.11995284379494459,0.09773983897221301,-0.3932446119361708,-0.5827501192932361,0.6465153745186178,0.01930909189446479,0.026344083565736826,0.1554009551291318,0.1826103864079584,0.19784466505629694,0.10555496098841712
0.10775740543222945,0.1118729508718892,0.1626010408268892,0.12031372327279044,0.06468159994960576,0.005608815370018672,0.007923199345050813,0.06828091262527441,0.0721157695522987,-0.5958363823514659,0.08321552190273951,1.34798915046396,0.10666181285870581,0.11171188761955496,0.1624514341265269,0.12052861169882473,0.06461511558572242,0.004769376359516086
0.16650799752118262,0.1779232159645665,0.19142306849000434,0.1944117942936634,0.09374825416404253,0.16525994474242833,-0.061968819463062874,-0.196061037142654,0.11673739624949611,0.6038297133654973,0.36923861348311426,-1.4207592930075514,0.16682112027370294,0.17732346279890968,0.19192559472661078,0.19442536410777114,0.09310580366725527,0.165688092997274
0.003209400925977879,0.048988419295082686,0.11029465379775727,0.16648672925481423,0.0708349898701045,0.047819043611899814,-0.06095679452257191,0.08076751395926601,0.0574131479762396,-0.22857060022083497,0.37391333451543485,-0.8422076005867049,0.003586704237581798,0.04868797362062415,0.11059119615536664,0.1664971005224423,0.07101619353373415,0.04697723251165981
0.17177709557704024,0.08777785631155588,0.10106861517982435,0.05016630382219289,0.06210350227339534,0.14681936362541526,-0.07735745239604919,-0.3110442728487465,0.018843981953698408,0.2756651442163136,-0.1283946882155278,0.5362051776764409,0.17139067780850084,0.08841036816367119,0.1008218636058445,0.05045754990785923,0.061705354142465585,0.14717543758463805
0.18646373879525813,0.13944831798421597,0.1484342129737617,0.08103174129024948,0.01903730276420168,0.05256694127727124,-0.07773478805689521,-0.15986616353358102,0.06731028336669877,-0.40050862639209805,0.21538904238615864,1.1429393963804704,0.1863654984439171,0.1395132412140697,0.14832588903995927,0.08173512566246507,0.018391103970109277,0.0526513431023096
0.0869467328373259,0.006264835715953265,0.10921469978003773,0.1186570632945173,0.11312876248563719,0.08641235236511635,-0.15602677639317525,-0.10332884126360875,0.032889541301500264,-0.019155000222801366,-0.7610808171812702,1.4737355736778426,0.08656336549960919,0.005759223323161109,0.10932974560060858,0.11858364078484333,0.11259524903761554,0.08651364320283754
0.01654158459576338,0.024129424794182897,0.010073304938495342,0.010784149440538293,0.04119027668987907,0.05423384068193682,0.04158798529055768,-0.011720568117763175,0.024038805996870017,0.0019318830948420462,-0.17190028612722452,-0.1839093242304859,0.015851983927857007,0.0249702770603096,0.010370766464809923,0.011072484916150082,0.041682072922716654,0.05459205515813517
0.012172109019270017,0.05936950776825234,0.0866364291669447,0.15227193840286768,0.1004220980773125,0.09225234428225271,-0.028288042923440893,0.07736354178130828,0.05612014168135257,-0.23293968656437025,0.22157006089179654,-1.369738903684083,0.012421111396034856,0.05963388800473224,0.08654219642635452,0.15232685201697804,0.10007591401906461,0.092289043555451
0.04019112482044618,0.049602565768035345,0.023198291591583375,0.03361169593026758,0.11154552328609824,0.14753351685615967,0.08316660195343767,-0.06374170201047286,0.05430027948910301,-0.32138994977920676,-0.4062117644786193,-0.658288490910939,0.04004659972730467,0.04980133430172827,0.023368941522351007,0.033060782289856976,0.11129578278613236,0.14820880665541708
0.17683187033783354,0.17984932118730068,0.060398804041562504,0.13361448033084167,0.11168969883802538,0.05970655314188822,-0.17648596598711452,0.280077938564331,0.03325660057590987,0.6949681023174654,0.03631118215822582,-0.2865462175236888,0.17687453050684188,0.17974164994901634,0.060095379047084105,0.13347309266462912,0.11164200872916165,0.05903114551502287
0.06382534559140307,0.06983295318303617,0.035071230291804034,0.03745895031840196,0.18049909316631219,0.09821568918260115,0.13347783277417496,0.24201149766527047,0.0024537491102586463,0.7006921428555386,0.37402356051884045,0.918196246119606,0.06338306275583637,0.06958924075514028,0.03459363245933599,0.0374951230383584,0.1801209396690138,0.09860593783122239
0.09919682596390056,0.12970009457990905,0.16971518098620475,0.1859379654025961,0.05555198047736232,0.09066252425690335,-0.07956846745875501,-0.09003152057384262,0.09691808187836529,0.497387943862285,0.5459253020478838,-1.2411158805804696,0.09914737833138075,0.12983736966460407,0.171057103235833,0.1859334362644125,0.055710578181195014,0.09056734567141914
0.1944026575884218,0.1516752442455892,0.08777028214023086,0.1778813905946599,0.08240460760879731,0.06353858751151364,-0.3696254204745721,0.09673018147100504,0.006466463805799351,0.8382652834436637,0.3710342114146523,-0.5097402378662728,0.19530904231528176,0.1510953608216278,0.08719963606670729,0.17829624096286292,0.08137918192598448,0.06467499212240829
0.18283598005638002,0.04205028915089615,0.007111570781893284,0.004256642908577524,0.12442710135900914,0.1685700043149524,-0.20668305344061125,-0.17783175642893762,0.005896355060475055,0.49819088329126604,-0.10905287421292131,1.457617877974898,0.18276882894911978,0.04328970625563951,0.0072477240710845225,0.0046868546208981504,0.12511139198071647,0.16941792380015058
0.14176680734613245,0.14896161720556889,0.06192346801394644,0.002930762232072781,0.127402348724997,0.09351184335763407,0.17530007146935617,0.08068695911222107,0.03921656848779307,0.4180524123030911,0.9908169784416792,1.371938728109383,0.14167736270336823,0.14927759752595604,0.061468432071779586,0.0029326505288438613,0.12708010788300161,0.09345348278690349
0.026824014898735093,0.09790440153919355,0.1737677734281564,0.11155564656306582,0.19828956598199166,0.17970924955113998,0.3219602895716103,-0.06854418522444977,0.04256295640206439,-0.49485286233970327,-1.0916111799089323,-0.03168141502736921,0.02662250509524293,0.09790708297902682,0.17374821399293866,0.1115956374344826,0.19791210087307415,0.17963382842443756
0.11676544974822656,0.19402580866334096,0.14795720778507426,0.12708087072547125,0.12952206385361376,0.107508482266779,0.18655424703814444,0.14583727181305023,0.09568930255361088,0.020333491919198643,0.07072399236216298,-0.37644262026627606,0.11635431233035187,0.19387807037694593,0.14734214349931377,0.12641764225157742,0.1294820658293855,0.10668735657540783
0.12710938231029834,0.1448092985238213,0.09610066710188891,0.1490959090904147,0.022281337762230513,0.03902357425947578,-0.146945400434022,0.039966692641030144,0.05337423364473947,0.7988703226643756,-0.2991777384693204,-1.3763240742824299,0.1264584636324274,0.14535202824113796,0.09523326098550107,0.1490226037223306,0.02229264374528442,0.03900649415357262
0.16093992060174322,0.16888591528665753,0.019952844466550546,0.012188916196764099,0.1474074540536342,0.18769056560167874,0.07912491925202286,0.10043919359043435,0.09468332760993167,0.5326231533512942,-1.1934374221911155,-0.3550282187964311,0.16137304391119525,0.16874155473015057,0.020477789204923585,0.012413540243808814,0.14705567599890404,0.18810518770853998
0.0435735666065471,0.016458636265349824,0.16279338085662265,0.13104463626446683,0.10079836442103463,0.09429558247023417,0.022618624557445177,-0.20131407337217555,0.048188918960003574,-0.36732834284600635,-0.8337837360679987,0.6809452179838607,0.04351409109152112,0.016252659235589686,0.16204705041554335,0.13065667732429584,0.10067819465635565,0.09372802520434777
0.07958981582029534,0.09783309925812445,0.1751165769489783,0.12682355067587991,0.14629840258954896,0.1023249328012763,0.14823788490442208,0.007990764348849377,0.09715580213365467,-0.025767604104053765,-0.14827918366312365,0.8500163443783313,0.0795226327275372,0.0989295353898664,0.17581549659305826,0.1271473218595714,0.14653767193965872,0.10248864986485334
0.031797332652402366,0.054007091439868815,0.18675519397906337,0.15634890103209165,0.1269754256268376,0.1434580197620533,0.18238664247275765,-0.19435370742269809,0.059364464357017845,-0.9396527421270395,-0.13930787594361171,-0.11841068753917483,0.03232179597782879,0.05417668789168647,0.18718691229693407,0.15633779510054518,0.1273653576446632,0.14267713641372917
0.11749776689701863,0.1864921136211306,0.07900826451208876,0.010186237325794267,0.12877537960140129,0.17636282278589477,0.3244675285364376,-0.006700757356572606,0.028953893925071885,-0.1310008869820276,-0.5412284481421596,-0.7252769729758293,0.11825417526893825,0.18587645348690587,0.07879947556188059,0.010267334462538687,0.12896995938118058,0.1760286467424497
0.014536819623650943,0.060881070029276896,0.14200997300865592,0.15865842471810243,0.11988342787480588,0.14433687201579126,0.11945926923487021,-0.06055721961756316,0.06912533815941083,-0.49625797469405564,0.7978042928096691,-1.2771166222297705,0.014542610991709688,0.06133224907225434,0.14157910112281608,0.15922048948781653,0.12019003695136792,0.14418899112815003
0.012564383748459584,0.020312309558197406,0.08480727728708792,0.18036204355502417,0.14096323216587803,0.13327907388456295,-0.11923079053979374,0.04250147938513166,0.06383010039424472,-0.35783021821367766,0.2554950046802542,-1.301141432250101,0.011811706145072112,0.02115446413440266,0.08439903008984058,0.18024932512164313,0.1407910841818674,0.1332709548971618
0.057118683282763594,0.07619264467156983,0.026323155868175352,0.05724898720922389,0.1428979265304109,0.18209529846295325,0.10771347895052724,-0.05919043447864164,0.054718032881444986,-0.8100313909096031,0.0935269481523866,-1.426329930853246,0.05723813787177751,0.07613996970252829,0.025930586303794922,0.05743435737298916,0.14263843913277074,0.18173275125542399
