e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.14364654389616172,0.07814470383398031,0.09505861967610885,0.1314375203494612,0.09200027405085331,0.11995767935663426,-0.2212493379637409,-0.10414074628871184,0.06542720231905762,-0.004500961646926992,0.016198686502385498,0.011900488112702607
0.10293337896080679,0.1994503494558182,0.1512038404919408,0.14483166471212994,0.19739894237969868,0.10811545408711998,0.23306682667483353,0.3503188564533097,0.016182201268829955,-0.0080144045350825,-0.007299645745097294,-0.00706790490263828
0.19101900621726586,0.12706820495135673,0.15082805198662674,0.16648897473524382,0.1307539701181073,0.17796135799634594,-0.18419923632578056,-0.18345826805375665,0.11060543695915176,0.015580195804801045,0.007324785383741582,0.014205885898522702
0.1692601358865038,0.12093376416499069,0.15531588422167497,0.14575457648328916,0.12057939047183208,0.17622016766761606,-0.08437561390138104,-0.2211310809791943,0.10909863749072345,-0.009312742235936696,-0.018694293647961664,0.020612032723572066
0.1641033939193931,0.16562808456161715,0.16473989294418445,0.16268742430562755,0.16305491944476358,0.16384728275828886,0.007102011478436088,-0.001604671427309745,0.16534266416183882,0.0053840458876737995,0.004954031585172593,-0.0027589205764550866
0.043232862625705915,0.11662954843429574,0.08018200768697659,0.0789852340636864,0.11832477142128761,0.046638073096178734,0.1528322006597675,0.251360895448657,0.010937698425508449,-0.016721629975359517,-0.00585643885959169,-0.002169931461452496
0.13531579873974608,0.15695680309261906,0.13802825225408544,0.14816039568629158,0.155470509557307,0.12560655095445739,0.021005726284909154,0.11905399600114591,0.1341276980061954,0.005197005799208608,0.01923089986598363,-0.021150369407645205
0.10899905216438932,0.14991138267622872,0.17652173352923406,0.08628549935945762,0.1128835782673645,0.16362285750618555,0.2917445874115053,-0.1927137077524813,0.040954901262485285,-0.0082861674818835,-0.014238561881924926,-0.01774819718881168
0.05796549267234219,0.08337520778976293,0.08258577509498544,0.058788251065406305,0.07201992603244622,0.07150007237252987,0.09820595662369519,0.0030259364918669984,0.06397783423401551,-0.0017682862919839678,0.0030626516398335802,-0.009803209012323205
0.033056836012533064,0.014135174020185493,0.03726570357097736,0.020404088269261766,0.010334528607895743,0.04437921419905477,-0.002288028606259762,-0.11467720723673852,0.01546695590313771,-0.013903005566763814,-0.0102854188084868,0.013853187106424395
0.16001581110220353,0.165651951171765,0.19987349252442066,0.13045902081961636,0.13661022935661604,0.19911893042099438,0.1749208722040541,-0.25092355275860434,0.09999090286482622,0.007316603500686632,-0.014137972215320711,0.010966797958335819
0.1021659952359768,0.16358024883637212,0.15241866710807983,0.10742409387458307,0.14519254373290935,0.12754021410090532,0.2353191666117363,0.06832930473446147,0.09005931585394458,0.014492600581248013,-0.005208459893479395,0.011196685407357554
0.0714826478306001,0.015856022380628332,0.015873120470001,0.06902980667156278,0.04138882695958901,0.04513989188230405,-0.2061716459523188,-0.009922036190152916,0.0075366790653913765,0.01061164235294696,-0.016695049549521876,-0.010013905725115058
0.08236555954535885,0.13515425866327957,0.0815283949788882,0.11909841410235289,0.1522773713180101,0.06228753430173195,0.03690709311252699,0.33376434527343285,0.016837822775052365,0.015441836989474756,-0.02081699647081696,-0.0007655633039729976
0.177732421414724,0.14601725559695755,0.12030310732229432,0.19819045656504553,0.17984400959476476,0.1336367912688733,-0.25153732325773126,0.18116545876387263,0.09142689413473966,-0.005745237452048969,0.0034445352290146955,-8.712828267145543e-05
0.13480370092634297,0.12920997932416867,0.10354960043968575,0.1509111131448031,0.14753803676536703,0.1081476458990498,-0.11589146300988834,0.15389946834467666,0.10301383356617073,0.012521729294285055,-0.005241541829791552,-0.022514357864112173
0.056828873645448974,0.04833980508285274,0.03310370017774544,0.06396528399878831,0.05811679281319182,0.03764473473051977,-0.07785508204222935,0.07290176804970455,0.04069123564622317,0.013889392026618267,0.005588680015275101,-0.016239148295531976
0.09629328817228533,0.11595967064148172,0.07666281880929326,0.1274191151859313,0.13639135261395685,0.0652310011427476,-0.06701524830251065,0.2578172924248308,0.04884074749574139,-0.004532270565917408,0.011213666229056809,0.004626140587050941
0.12445135430212018,0.10604978855693403,0.10667487167281375,0.1211365180828281,0.1137722858439556,0.11724570670558421,-0.06849120760421396,-0.012035188118401874,0.11229635771641454,0.006827161311192096,-0.01010137572176868,0.004780200879431881
0.10791379877422902,0.043285257948887934,0.08813010808039445,0.07035771028404292,0.037191438075439676,0.11833110262229152,-0.09197019839389353,-0.2845710036777821,0.00487455756688149,0.01019182115558952,-0.02033020523971983,0.009977783005044087
0.17206503024382613,0.10110488294358966,0.1382862060814749,0.14629730355390547,0.10626263646205991,0.17060286407711045,-0.1731346045760005,-0.24613567439519157,0.0732133882387856,0.00035633000078344327,-0.0038236577216759398,-0.0161018344289947
0.07498412155728951,0.11170710905371362,0.08414759798478366,0.09364550370947577,0.11122992156317868,0.06519846693676945,0.05304777015938328,0.1666432455685785,0.0672698442953453,0.007990436830052182,0.0177940133620467,-0.00455597610206255
0.10321690329804478,0.0720637766939517,0.11765805632314463,0.06225772501383642,0.042847862715555185,0.1277545558091634,0.04696506879926582,-0.30220324893023554,0.012832822404410934,0.015055649372511944,0.009226810835532808,0.01971672952240211
0.09367962455556034,0.080621633181021,0.03960810182755825,0.11721488511312805,0.11769540679949786,0.05176619446304043,-0.17951917037404858,0.23487862222787564,0.013333222732471655,0.011845691291520681,-0.02092552262497578,0.02013374149159612
0.13453138577300483,0.15653526161193454,0.18503038286546636,0.11616789961403085,0.13094657113782715,0.17592267691970853,0.20760179178390287,-0.1819160810011371,0.09604593057093871,-0.007900168446214025,-0.019067081133856256,0.018735831657355862
0.12097797543269284,0.1551785561281417,0.12849209234192593,0.1428849906262072,0.15829536319929416,0.10898023323973516,0.04005264903430089,0.1872679598332963,0.11045485854827765,-0.0023902095742919286,0.02057099952806135,0.004604752306103568
0.13109870759670894,0.18980148208712033,0.15528706166746986,0.15874739634861512,0.1914280612199717,0.1277588973064856,0.1259387941917703,0.25027378833344366,0.10433550471586049,0.00273547770839497,0.008344573833837906,0.014826240857242752
0.11424327006845458,0.17153526682563158,0.14297587730935934,0.13864785487773745,0.17384752022047556,0.12045258683233395,0.1416610837817493,0.20619911766210725,0.0995084999234532,-0.0018990245870712877,-0.017664813738804762,0.007360494606324838
0.13570221858385167,0.07306855090094255,0.05808339126022455,0.14101886979399447,0.11056614446057145,0.08965092637688843,-0.3046043461939256,0.07752325965653778,0.02399297886530684,0.010092961203290955,-0.009160248576124942,0.010221424233286433
0.06570226782664224,0.1621506046247324,0.13600157649626132,0.09121794428173369,0.14492702280818626,0.09197245979429947,0.3024267481707566,0.19432680841549216,0.014348116719697955,-0.0009414347353428878,0.00681950374088143,0.015543496806868881
0.04055374059692429,0.10847272414234244,0.08723316544191806,0.05893171056769697,0.09974230194223843,0.05840020270576851,0.19634962113979265,0.14302077860662282,0.028639860921736628,0.003925103410568133,-0.007357777594876187,0.017686957919824362
0.17052740038588654,0.11049451848878644,0.13432733609698022,0.15656437062601503,0.12282310992699352,0.1622689960422674,-0.18129067078211658,-0.15200326684722104,0.10361038088709976,-0.004197265761111523,-0.0069258492745814144,-0.019131520694701042
0.08039358957897058,0.08146307445076206,0.114784335665432,0.05636343653702869,0.05367644784199055,0.10879103740899121,0.1184481388394511,-0.19950843398617657,0.04054787028559832,-0.004167040634542369,0.01231207179428211,0.024029951357810865
0.0710394586203138,0.15253545521512857,0.15447298461699321,0.07726108913264573,0.1249135251342024,0.11968043067047196,0.3427204418309288,0.013828506717743327,0.025738613274879467,-0.013706683405611424,-0.014227011990768442,0.014173882455050177
0.09283286957758552,0.16622315626237616,0.17753147467093888,0.08830931851725565,0.13117616287000178,0.14719770200486992,0.3594392427312511,-0.06443126857046338,0.03278117023669376,-0.014806324121095346,-0.010648444662075589,0.0001351286063228726
0.15178469794562222,0.11893021537666393,0.12333171408832944,0.15500104648064728,0.1352593628484059,0.1364756459182791,-0.14255676889708174,-0.008000970801071206,0.1233654061542629,-0.016758454538237866,-0.0023638611151047,-0.0020292614472217185
0.15274516876141442,0.12446226393647564,0.1165218385883916,0.1620797791022942,0.1462749533970079,0.12742906635695983,-0.1640997474367274,0.0684074252491042,0.11672257520624463,-0.013281181390793975,0.0011004895361325278,0.014717679748405805
0.1673586041813293,0.1176042136142822,0.17894738669791233,0.12038911833735555,0.0866507869079256,0.1950992549889773,0.0164694194980039,-0.4199146398897785,0.008724006788286148,-0.0027619068534042454,0.020442841225190314,0.007020603786903322
0.15158293928877498,0.05979423526981931,0.10398295131085811,0.11857778260363572,0.07053508846184453,0.14974421263413673,-0.21989842482864952,-0.2883487090855501,0.004909770520901463,0.013866236852470529,-0.02035151381779013,-0.025063001110330458
0.10247032086911467,0.09469858762664152,0.11201348343606232,0.09380648211730447,0.0860560691048341,0.11357985921438485,0.020867472702425394,-0.1007240775866245,0.09330402458222489,-0.012520724074994646,0.008431750910743059,-0.01381377793009689
0.04579529685202055,0.06189948446574789,0.0859516564261652,0.02184017586760656,0.030894475210135997,0.0801644040722922,0.15604747461489693,-0.16380568069388862,0.012316630667846063,0.00785957172057748,0.007928058803237199,-0.012203029211142146
0.08191744457701888,0.04473351042011109,0.06691696014111548,0.059622595273679635,0.040689381482236664,0.08684827632465542,-0.0576657455816601,-0.15406294739937604,0.04215269975973118,0.016372670534134583,-0.005511326475389542,-0.015183479970899047
0.13237015837331223,0.09273436552761427,0.14726241686587183,0.09080011723902115,0.068429738320129,0.16256245584766815,0.03747138334724215,-0.35360949335039354,0.01714604894470826,-0.002528842300362854,-0.01435119812381614,0.020051019872277115
0.17584285538058553,0.08924405475768915,0.1287401493930852,0.14835759319575936,0.09631928023997649,0.16179349465292048,-0.23774042005538412,-0.2511510659453001,0.043538271836068315,-0.009783217979661174,0.011609279048294733,0.016465305207774433
0.07444517124146333,0.1319154496658953,0.09531349003257383,0.10550233236279005,0.1310112992478254,0.06568133313038138,0.09510097262829503,0.2396600959476815,0.04988671513000071,-0.00750847069998775,0.015199916326523889,-0.025982134544165248
0.1620450939697261,0.12927072168569254,0.16665549158983606,0.13236781159672184,0.11013217083042148,0.17690105984368631,-0.00023666655938753278,-0.2591637254158176,0.0989043914847921,0.0016163924054313277,0.01715605091674708,0.006790467111685141
0.10010444728509382,0.030762420991383266,0.06972032858255983,0.07070433355629524,0.029896011430289304,0.09786369789261662,-0.14143366935618745,-0.23412111327303095,0.00517244490303348,0.001087603597813843,0.0055079526033625795,0.0048927717441316155
0.17071044773497834,0.13972882097140316,0.1743433282930793,0.13821037161701588,0.12067287483534173,0.18891523455470027,0.011227981760167982,-0.26401437941573813,0.10687556242807832,0.01529292362721272,0.006827034710812416,-0.010585328356225124
0.18132245555434068,0.09367832556176181,0.09950137561741412,0.1774006558496114,0.1298926123958899,0.13706838947838884,-0.3679254106345842,-0.030763143585952113,0.0333618320123009,-0.01626551153657923,0.0013883789252805026,0.024884104371802294
0.1284373335666591,0.132721996329494,0.11456456321796116,0.13783027430367034,0.14649361071742895,0.116574991084614,-0.037153677339505475,0.11304798968197244,0.12030839227087364,0.010241825106430836,-0.015950744720265638,0.025197171571656025
0.10020927174588756,0.13933908814218898,0.10268416956168536,0.12706907612055518,0.14708955084476605,0.08212629119240389,0.029374128867746874,0.24094002360186345,0.07301370144014863,0.005071908542100375,0.018850805394652143,0.01093931519804752
0.10850012644677676,0.1695359682021087,0.14622017281871158,0.12655533824717713,0.16646071636205062,0.12338115866583843,0.1843767031923627,0.1651442358470579,0.09671402805655364,0.00845028979197962,-0.020922127943835824,0.019931405565371985
0.18875675293319794,0.16332729677610058,0.15325900738333842,0.19206436480258338,0.17930833584159978,0.1685024402775177,-0.14817109264320816,0.04947055141784812,0.15906236468122453,0.016525679766905117,-0.009630604154377524,-0.02531089518422939
0.050585367974841366,0.13193920903405776,0.10940442395610372,0.06427769426394847,0.109575827309914,0.07494269816439869,0.2601075636899826,0.12945509256193405,0.02340735237855202,0.0078061651046949145,0.003990155971789718,-0.017120819789246008
0.05968901981274666,0.08482108183590586,0.06189962033452878,0.0733004339431973,0.09207084217490924,0.05336503496101408,0.030386846690424685,0.1344509172613751,0.05635691121689488,0.012059090157038486,-0.009062120911103094,0.02063449382311072
0.15898365846020135,0.09052475902681079,0.1476886075836087,0.1113261174643485,0.07490325308470791,0.1790298712368219,-0.06693736367003833,-0.39237533911051564,0.003196651056412427,0.012982222718154973,-0.01819274949554653,0.0060843152572912776
0.09598058349852145,0.11069902801572962,0.06768751052420618,0.1248818626503182,0.13708790998885156,0.0631657781465268,-0.08596015469180268,0.26786496040408164,0.038753841064921114,0.00629220855754829,-0.0037366149829999493,0.02132620088873834
0.13521778742816093,0.08575887182378128,0.11724263941499302,0.10837510019322472,0.07734701267540467,0.13389411967058684,-0.09127331477597572,-0.20854151596219436,0.07126393148246567,0.004789230563732768,0.017503682676313567,0.021101268965728462
0.06115720033622474,0.12424676776431487,0.10966043471216425,0.07864903395339418,0.1119980537646339,0.07820107767249718,0.19398426469945745,0.11704196015340257,0.05487428557331268,-0.008971933582204165,0.011687084775065039,0.017805409682148964
0.11266636514329242,0.13788928762835595,0.1056157351232846,0.13740027005096533,0.14848822888208657,0.09093276104508163,-0.017282297651186496,0.21524901908995914,0.0886225505924355,0.00023017498757711965,0.017499965222212085,0.002529520459804931
0.13049262938612505,0.07500295034261784,0.06340927708604915,0.1325052730961438,0.1080686298313408,0.09324580332413357,-0.2580069406293667,0.05523390398434297,0.047143871488221994,0.011188348664433629,-0.018355627511969484,0.015797593010091027
0.155437285360563,0.17015366462742876,0.14236864826055706,0.1800825897401469,0.18274264948482977,0.13080042643903977,-0.05751849372640677,0.2041379140149549,0.1301218570262972,-0.0082125704207985,0.020367940965554235,-0.008495581517246869
0.14257653917960278,0.1532776619371048,0.1780327907530247,0.12474915962177469,0.13207919545451285,0.17419522094006645,0.14627116972748205,-0.16710687677955377,0.1170014412516758,-0.004943153288126412,-0.009371686768138246,0.00418680996138158
0.05398183831673209,0.08787466761477358,0.05221574241487703,0.07676321102891182,0.0955397608258759,0.03594758454960145,0.01748371186402925,0.20702370295230438,0.03267603864458127,0.0135485555511115,0.01269297762737554,0.008156150040638799
0.07228085438451148,0.06646959087764204,0.051186408296461816,0.08415724464573227,0.07984127065357682,0.051898661305915805,-0.07898338345524869,0.09540907661658765,0.055968761019996066,-0.002049861182246762,0.008378606215566515,0.0064471277845386385
0.12922025022280015,0.10806960691686196,0.08509956140240804,0.1480135454049193,0.13584760205993296,0.09173008991978382,-0.18239650939018648,0.15979731565281802,0.07299920007394443,-0.012625983409990162,0.011948923432337782,0.021663021415130445
0.08067497852993277,0.07292781990450203,0.11424568085500975,0.04368788216183361,0.036393199678766974,0.11300930184218383,0.12318239698445216,-0.26915656950636635,0.005649628629699674,0.012814396612576532,0.017385601764082492,0.019620328659443267
0.11537751779747984,0.15645374896982422,0.12824161566525094,0.13049218601091117,0.15436463548078505,0.1125874497183953,0.08568345431292573,0.16567983642824263,0.10881271905066708,0.017369806704677523,-0.0030985815128003165,-0.016546780582346456
0.0963299948438957,0.11026561337964769,0.08021436564257722,0.12174106841432442,0.13224839044069936,0.07619726188532328,-0.054408228073755616,0.20276953920346558,0.07006746823970096,-0.007736485238470799,-0.01601584860465023,0.007580508812589234
0.08428716933031533,0.14108478532028035,0.138791122261137,0.0924808431827443,0.12528364977654838,0.11391411799663897,0.22294602386283807,0.037845699478359474,0.07857177068218511,-0.012420214973953621,-0.009114083638007179,0.011414276381109735
0.02585009747028011,0.06025529627821713,0.05666028497441278,0.03212084959496697,0.046976710167244695,0.03996168890645502,0.11114522252217002,0.025031298424716852,0.033173611763510365,-0.012118745933396924,0.011365013786454423,-0.023954716574758315
0.1142184206521647,0.06774936790905917,0.044564634605650744,0.12978751436238267,0.10738916113119656,0.06724592882528424,-0.2700171633281382,0.14156353096447488,0.014308180842903579,-0.005352261143409464,-0.006834631410303253,0.01535642416184195
0.09802628373091093,0.15340984864027518,0.10669403735429817,0.13317531773848157,0.16135759977989883,0.07922409253874063,0.06065229503776931,0.3089335573031518,0.047178547419172524,0.005002252042150794,0.01441576107169372,-0.0015190867320075587
0.18130630892565436,0.10684863099467767,0.10004902325402276,0.18914568442194324,0.1471303661484462,0.1312047573789944,-0.3675532588571094,0.058019919122138164,0.038844156969798926,-0.01710876480434499,0.007888519672824898,0.011212559039392594
0.18649379580790415,0.08243957701570082,0.11559442266099318,0.16735113638743082,0.10851552476256232,0.16158599161945997,-0.3438162902974289,-0.2036027064771363,0.014279664597053989,-0.004522601912748317,-0.0033857030201555286,-0.013171045454790323
0.07892645393715736,0.031251305522913886,0.051078832440375144,0.05837476947204767,0.03486769215044638,0.0726333543639226,-0.10711432316037717,-0.12814655082413118,0.0321008992863819,0.011174101734157177,-0.008182656949044511,0.023717623484040985
0.1032041883639121,0.1865093973681382,0.14986166349579622,0.13969644256803182,0.18508123245184127,0.11102801461694112,0.2101646608988315,0.28372841166189083,0.053927159360122705,-0.013455451232644286,0.0016851426809103623,0.012483590672412245
0.10657467497114648,0.09447094807265799,0.13784111914106956,0.07353201612230831,0.06639972591073351,0.14124160482603976,0.11042558502657324,-0.2768600766496965,0.03456295529908692,-0.002614467936234465,-0.005725955816484573,0.015969215782770434
0.1343413040420316,0.12783403105741264,0.15578712845924625,0.11763324188042057,0.11296726072693242,0.15618613432318662,0.07005873517219624,-0.17023705322741295,0.11074019118059727,-0.012903314406941877,-0.003316554783654279,0.015061667342234282
0.1736487934372858,0.20133218059226043,0.19686776236267234,0.18040712374656276,0.19099229961626307,0.18068222196660633,0.10043234450091304,0.04177451870722554,0.1810203507747817,-0.009023633785694806,0.018922053079614042,-0.009590265945478245
0.05658495855584578,0.12803939170922696,0.0807440757955522,0.08866793341946066,0.13073694544513192,0.052204051504447624,0.13375344137094597,0.2862421057613717,0.009506771367511959,0.016362160349965973,-0.013831909418686297,-0.007825814594680035
0.17940993896026913,0.1475476981762459,0.16017233580349877,0.17481561210328356,0.15518129129384828,0.17106881803576468,-0.10824366708803318,-0.0677556161477838,0.15488452041600903,-0.015076764605625096,0.003671438800456139,0.012985062781194802
0.08599442589162776,0.13535428663007232,0.10057754006356867,0.11281725227063799,0.14560389947236274,0.0823231576164627,0.08426114896000231,0.2328090719185078,0.06467624457875194,0.004987156472090596,-0.018497613755612666,0.019708568178793094
0.03659052921644057,0.07457183679336588,0.05337520517926708,0.049548094826318834,0.07401106381686062,0.03887700904520497,0.08359562850686592,0.1202214931727214,0.037410543419350094,0.011482094184762667,-0.007320031356689978,0.008847359485715215
0.09924929299729235,0.11977992582824393,0.06626809471440154,0.13761980798053475,0.14663404118522594,0.05538644361876377,-0.10882944242045939,0.33445967941973037,0.005898685159530287,0.0068486849289266264,0.007350663845557174,-0.009386191282217904
0.14126940594768556,0.13931045710522993,0.0938101182062051,0.17880900488157558,0.17564045999693367,0.09146577173322279,-0.19413615859384992,0.3179831479655992,0.031604119866494,-0.016478269956296955,0.01273616131088669,0.008205348448678549
0.11459093223276151,0.18415142773499127,0.16032396281212258,0.13185252289710092,0.17271777838473512,0.13152420529275466,0.22201272376667164,0.16265201373673593,0.09567160112505936,0.007081483908341612,-0.00595436528892131,0.0013539222925374212
0.03226767113330231,0.05154816390633232,0.038470806091787546,0.046675305414035084,0.05754997678715146,0.030268615729678094,0.02258542155785892,0.08909289297319617,0.03606840215835855,-0.010766713942773724,-0.007696933834675802,-0.001100242508570207
0.07380280578755294,0.04124472407092494,0.05586218464355508,0.06052844958489445,0.0451529533752556,0.07568322204896483,-0.06949489567712169,-0.10009100816265537,0.04716714131848722,0.008894556281725195,-0.016427052638592208,-0.024446257716064693
0.06364409870611298,0.08210227046944019,0.08360966795449398,0.05725427387218329,0.07208059123859767,0.08001070186713766,0.09302228181553734,-0.025071437834209565,0.06639328244483632,0.012896090874172018,-0.015294680806904075,-0.001453956574486805
0.18082864999377768,0.15474292602417217,0.15611654023613952,0.1821631859860291,0.1675157099873047,0.1696307366144919,-0.11880509729385841,-0.006919747139795873,0.16024692103726576,-0.0023492437347949046,-0.008340863850491818,-0.02202005369107557
0.0814264015456353,0.04344641144921979,0.07621725143683711,0.049976578661537596,0.027468368165670554,0.09085155936322631,-0.0258811852529387,-0.214841266539943,0.023740834393106935,0.01631821255757122,0.011015550114209691,0.010499837776466207
0.14788212835877623,0.14773941020240067,0.1024079740492454,0.18255433976606283,0.18032809435492214,0.10050706619492988,-0.18121561129361213,0.30756780302291037,0.048995148801535986,-0.003126314810587965,0.007892354933871408,-0.004113816077687101
0.15725045094805368,0.1252253239684905,0.1348169560801734,0.14536375552690972,0.13131612104075752,0.15146363940407992,-0.09262317219375715,-0.07698520675215076,0.13180658414854846,0.010345564978304326,-0.012102304016228287,0.013471257552833115
0.05075046391848814,0.03834555962185948,0.0383983343968608,0.04560721467027673,0.04151316888748369,0.04829105759832164,-0.035589564765062254,-0.018395745218224513,0.042721910215723684,0.014073289869280812,-0.011469751138579346,-0.013336973871947249
0.09042456505945584,0.06781635178127932,0.1029448033805257,0.06634916623809561,0.05510001897459038,0.11539994967042133,0.03260149431874687,-0.21458866502082435,0.04649305147243133,-0.009823229449916171,-0.014596217991908035,-0.012404030967734344
0.18392372318951966,0.18392650653605314,0.18959284686571343,0.17778210423374918,0.1758755171593076,0.1885333024645347,0.025548154582235805,-0.04954168066372,0.18272565218274267,0.00431024033414497,0.010774717890332314,-0.008747087086738452
0.15033916999634478,0.15889240872003363,0.10798463426043692,0.19306923256509934,0.1974179671906604,0.10356134034356745,-0.17138311665687744,0.3638372036605218,0.030643233857416716,-0.01721834146981445,-0.006601336479594362,0.0016154273811786113
0.07772730813931428,0.1500099599741077,0.1343768356777263,0.09182126813396263,0.13390956541537635,0.10339123317789878,0.2472375117788303,0.11240985351698701,0.0600054393993589,0.0010490979776172876,-0.0045615013317609155,0.009182883410405103
0.10095015566524679,0.08716903373844054,0.11386160840718795,0.07458442279437272,0.06668763722629223,0.1172423693321647,0.050289664388184996,-0.182329236815778,0.06661664666940349,0.01507770285702704,0.00761923785435713,0.02484949592889697
0.08651377263528803,0.0654984050200923,0.07617662020163662,0.07638711612389171,0.0660912445019749,0.08597551615687449,-0.042409307187981415,-0.06984840036193335,0.07148596811576284,0.00444968555092449,-0.003991294896392709,0.008344997569391117
0.101749829964357,0.19520420312285625,0.14547151541595504,0.13619542861367018,0.18670807866070516,0.10360325141261628,0.22851646224047623,0.3284146470623091,0.02344348802123427,0.01503409932332159,0.0055864408642795705,-0.015732708418310253
0.1573068845429617,0.08118860762933189,0.12967881916107393,0.12568931266021677,0.08002703395176591,0.16178215184804856,-0.1553639821243426,-0.3065450646034992,0.032284147308518994,-0.007223670907079851,0.0069076165075683624,-0.017335719554621504
0.17063230601743085,0.1421309534084062,0.18682172500285033,0.1412212058451865,0.1256886232002311,0.19984834123416884,0.04311915183492693,-0.29786397685584554,0.09753477591565547,-0.015779209547987935,-0.014423877471558353,-0.0024611925422660685
0.0812945074990774,0.12281418140885036,0.14239872223660166,0.06396731613475803,0.08902758933903443,0.12633871624894233,0.25383721206798077,-0.13617528058220357,0.04049403757987207,-0.0002098296287075273,-0.003555626417740461,-0.0054711971603921454
0.19738348528439675,0.13851226359637037,0.15005395565021706,0.19504444038046675,0.15703503416711984,0.1719256955037558,-0.24434561628618792,-0.06120385212269186,0.125406031681506,-0.011916354783760732,0.017528248638110793,-0.012534368378552452
0.11551633127978955,0.16413264787324966,0.18983893383226158,0.08947289420382165,0.116089546631584,0.1667146648858353,0.3273051841906866,-0.19483372191641374,0.030618314061269674,0.01607265023418293,0.019468533963415736,0.00968782499820045
0.12054430935596916,0.15211459259802573,0.10242122342990811,0.15731708133263855,0.17258641600374458,0.08685842431315538,-0.05245530483298699,0.3276139202579556,0.04966376747750164,0.004353990072176917,0.004578579872894788,-0.010296890268606303
0.061704612361874966,0.12348891449147581,0.07919238020963182,0.09498624383905152,0.12782190092859813,0.051686749303141544,0.09489625965418119,0.27584343924767524,0.02248186557359443,0.0041795239657630556,-0.002361635699669356,-0.015227186920876564
0.1206361122145585,0.15217515753714017,0.11121918955338084,0.14956149775689365,0.1693439938481569,0.09971923467317345,-0.012181938923726432,0.26789789836255457,0.08176975982400922,0.007344024204683937,-0.011638606361258026,-0.0010952112156171728
0.03497844763023328,0.09138300058247517,0.08887791888080421,0.044333726748710944,0.07760356729294238,0.06410827844158318,0.20316526547609554,0.04112115721426679,0.03265792639524652,-0.012763491203404628,-0.011934100791165062,0.018045114527124
0.11103844957566034,0.048738586396564254,0.07669289502343546,0.09149979618758408,0.05678743260387176,0.10678617922295663,-0.15494270994798415,-0.17403218125294279,0.03946624294987647,0.004325045228237666,-0.005660897448111194,-0.025045698255295838
0.06799249673583507,0.0523626811490876,0.06288034602453685,0.06260069351943975,0.05236717506676325,0.0663521752187538,-0.031944028984107864,-0.05136154091257927,0.058251100853953096,-0.008241285982349243,0.006862482242917312,0.017216257193071887
0.1339681449874186,0.13256257197979926,0.145554830655914,0.12088760882268934,0.12099101588124528,0.14956230759026812,0.05279965279670057,-0.1044747002859685,0.12522827468679157,0.005685874388698346,-0.0036680872619587893,-0.025468028607044904
0.14724623196942943,0.1642418947793125,0.13310181746032956,0.16983497870129372,0.17716563963646537,0.12431971391130814,-0.04661611998038617,0.2088451335516685,0.12151063614109979,0.004249861494967163,0.0071716858018020324,-0.01051077677773224
0.0674627060254488,0.1018992712445046,0.11073636850658453,0.05839516552301138,0.07709419025766029,0.09613916548701162,0.17696554619683363,-0.06556312603964226,0.05817968569466392,0.0016569763710938996,0.006815832851350759,-0.011082769588097362
0.17534155477233382,0.1497100612087534,0.13454300330111324,0.1829919324315984,0.1699365956024872,0.14736203444627993,-0.1693739554019738,0.09148306068122974,0.1354721504984766,0.009825145268402133,-0.001059338872439888,-0.0011640851150622807
0.17261183998624396,0.15393632685716108,0.17374003548140748,0.15241845713936208,0.14020540573249685,0.18045923393185914,0.0028961648900133197,-0.1567647249345374,0.14660034733220245,0.012571043048915691,0.014703419480507022,-0.001130704454385352
0.1711196336598283,0.1605141574130946,0.19380022563417232,0.144668649293068,0.13469135554861134,0.19425424454671403,0.08482485427523939,-0.23820983664914516,0.12311869817402292,0.0004026195648419069,0.019723844562149637,0.005273881240134688
0.01107287593887396,0.0033318280968985814,0.004603110849726977,0.008823474974530954,0.00504427383974948,0.0064051428099139995,-0.022451915070169026,-0.0060206334076735035,0.005830285578822353,0.0020912448943157047,0.004388421832787305,0.017545251620797727
0.15446484580121145,0.13696342297612663,0.14311392279087298,0.1531118067383438,0.14388505872582846,0.14991874081979228,-0.06086436744025625,-0.027243395283807426,0.14502702671785558,-0.010002423703324813,-0.005002493974275146,0.014299380952783306
0.18309206844501325,0.1494683196011145,0.16298994631403274,0.17541607955315675,0.15263887786386365,0.17465800864500058,-0.10953960023733245,-0.08802924592712502,0.15422567159590123,-0.005002481140154401,0.015234884914295716,-0.008145866711559636
0.023054590648442397,0.06909146136369881,0.0380319299830737,0.050110306802791826,0.07094215507118307,0.012920879217580006,0.06196766066312015,0.19219371953633674,0.010078698432427372,-0.0064331700672778,0.019536807066036298,-0.003782202542407379
0.09209655763031765,0.1833427450402889,0.17177400963413458,0.09990355401967144,0.15104780175869026,0.13252776506186426,0.3600384005391489,0.07396039832550177,0.036726746045624266,0.000971819249219826,0.0064024047836884835,-0.009339933345939917
0.13860967603673413,0.08880484770706754,0.1165533758087931,0.11285672237234068,0.0839684362609513,0.13689960350520824,-0.10102461868500401,-0.19393651624657443,0.07791565956071211,0.012093584613728827,0.008872818749529523,0.007900657365162402
0.19565958620384172,0.17195464605795752,0.16228231633355583,0.19888310961904143,0.18320042282682125,0.1700558067681056,-0.14666737591624812,0.05520842399127851,0.16527951917643177,0.009863295280668085,0.020498132181894394,0.0028622434763060983
